Market,Year,TotalFunds
Biotechnology ,2007,130
Advertising ,2008,5000
eCommerce,2010,29000
Enterprise,2002,13000
Enterprise,2011,1553.016
Advertising ,2000,19000
CuratedWeb ,2010,2550
SocialMedia ,2011,1500
Games ,2013,1200
Health,2012,40
Biotechnology ,2006,2200
Health,2011,100
Health,2012,7462.4
CuratedWeb ,2010,250
Health,2012,5000
Health,2012,250
CuratedWeb ,2005,9200
CuratedWeb ,2011,500
CuratedWeb ,2012,1
Biotechnology ,2009,1675.926
Mobile,2013,25
CuratedWeb ,2011,305
Games ,2011,25
Manufacturing ,2002,611.387
Education ,2009,11400
Advertising ,2010,2761.108
Games ,2011,442.979
Education ,2012,5500
eCommerce,2011,750
eCommerce,2013,200
eCommerce,2012,232.654
CuratedWeb ,2010,507.76
CuratedWeb ,2006,287.032
Mobile,2000,55800
Mobile,2011,5900
Biotechnology ,2007,3253.769
CleanTech,2004,23700
Enterprise,2009,10497.161
Mobile,2011,382
CuratedWeb ,2010,1400
Finance ,2010,350
Biotechnology ,2003,3200.001
Mobile,2006,1600
eCommerce,2012,19710
CuratedWeb ,2012,800
Games ,2008,100
Mobile,2011,20400
eCommerce,2011,850
SocialMedia ,2010,60
SocialMedia ,2011,685
CuratedWeb ,2013,40
Games ,2010,150
Games ,2005,13200.001
CuratedWeb ,2011,50
Mobile,2007,2500
eCommerce,2012,1700
Manufacturing ,2010,10598.871
Mobile,2012,1359
Education ,2011,600
Enterprise,2013,1350
Enterprise,2010,1400
Enterprise,2010,6427.926
Mobile,2011,250
Biotechnology ,2007,3000
Biotechnology ,2012,2500
CuratedWeb ,2007,1300
Enterprise,2013,130.532
Biotechnology ,2010,1501.478
SocialMedia ,2011,300
CleanTech,2006,30000
eCommerce,2011,2750
SocialMedia ,2010,2100
Education ,2013,410
Biotechnology ,2007,6505.332
Enterprise,2010,2654.239
Biotechnology ,2003,10701.192
Mobile,2005,73255
CuratedWeb ,2007,600
Biotechnology ,2009,300
CleanTech,2009,1900
Biotechnology ,2005,9000
Manufacturing ,2000,400
Mobile,2010,17177.2
Mobile,2006,2100
Games ,2010,25
Mobile,2011,247.755
CuratedWeb ,2010,350
CuratedWeb ,2011,150
Biotechnology ,2010,9031.006
Biotechnology ,2011,10523.411
Mobile,2011,2283.085
Finance ,2005,12170
Health,2012,150
SocialMedia ,2007,750
Enterprise,2013,450
Manufacturing ,2013,150
CuratedWeb ,2007,40
Biotechnology ,2003,29000
Finance ,2007,20000
SocialMedia ,2007,250
Mobile,2006,71735.8
Enterprise,2003,46020.414
Mobile,2008,250
Finance ,2009,430
eCommerce,2008,25
Mobile,2009,2249.999
CuratedWeb ,2011,850
Enterprise,2011,12800
SocialMedia ,2011,500
eCommerce,2010,200.554
CuratedWeb ,2012,19.299
eCommerce,2012,400
Games ,2007,9900
Mobile,2012,2350
CuratedWeb ,2006,10000
CuratedWeb ,2007,100
Health,2010,500
Enterprise,2010,150
Health,2003,968.13
Biotechnology ,2008,17000.29
Finance ,2005,1000
Games ,2009,72790
Enterprise,2010,52000
Biotechnology ,2008,42500
Biotechnology ,2010,57300.001
Enterprise,2002,2100
Finance ,2010,4100
Finance ,2012,350
CleanTech,2000,12911.358
Advertising ,2005,225000
Advertising ,2008,12662.722
Biotechnology ,2006,18500
Education ,2009,1906.875
CuratedWeb ,2012,350
Finance ,2011,6000
Health,2010,100
Biotechnology ,2009,3000
Mobile,2012,80
CuratedWeb ,2006,12000
SocialMedia ,2012,119.998
Games ,2007,15000
Mobile,2010,300
eCommerce,2013,50
SocialMedia ,2013,800
Health,2010,220
eCommerce,2009,1250
Advertising ,2006,5600
Advertising ,2010,5414.717
Games ,2008,1747.5
CleanTech,2007,5653.26
Advertising ,2011,895
Mobile,2010,3000
CuratedWeb ,2011,149
Enterprise,2000,2160
Advertising ,2009,45000
Advertising ,2010,6000
CuratedWeb ,2008,2500
Advertising ,2009,6963.46
Advertising ,2007,37049.998
Games ,2006,492.9
Health,2005,590.316
CuratedWeb ,2009,27.5
SocialMedia ,2010,3000
Health,2010,2950.573
eCommerce,2002,90999.999
Games ,2000,8900
Education ,2012,4300
Games ,2009,2250.521
eCommerce,2011,2484.999
Enterprise,2009,922
Mobile,2012,1800
Enterprise,2007,500
SocialMedia ,2007,5000
Finance ,2007,637.416
Mobile,2013,1170
eCommerce,2013,500
Mobile,2006,30000
Mobile,2009,410
Mobile,2008,400
Games ,2008,1286.6
CuratedWeb ,2011,3910
eCommerce,2011,40
SocialMedia ,2009,1308.754
eCommerce,2004,72100
CuratedWeb ,2011,140
eCommerce,2006,11647.446
CleanTech,2007,70475.45
eCommerce,2010,5300
eCommerce,2013,200
Biotechnology ,2006,1082.192
Games ,2009,413.612
SocialMedia ,2007,1500
CuratedWeb ,2006,924.752
Enterprise,2006,66248.97
CleanTech,2007,89000
Biotechnology ,2007,5300
Biotechnology ,2012,250
Education ,2010,12500.048
eCommerce,2007,3000
Finance ,2000,5150
Finance ,2013,1200
Finance ,2013,3400
Finance ,2012,6500
CuratedWeb ,2009,150
Health,2009,7800
Finance ,2012,500
CuratedWeb ,2011,1450
Games ,2011,217.32
Games ,2008,6906.423
Mobile,2013,469.734
Games ,2010,3050
SocialMedia ,2010,87000
Mobile,2012,40
Games ,2006,6000
Biotechnology ,2005,12200
Mobile,2014,670.22
eCommerce,2011,250
Biotechnology ,2001,2500
Mobile,2008,50
Advertising ,2012,596.139
Enterprise,2012,865.175
Advertising ,2007,3877.611
Finance ,2005,8065.397
Games ,2008,500
Finance ,2010,3700
Health,2012,7.5
Finance ,2011,1250
eCommerce,2009,25000
Mobile,2013,1650
Biotechnology ,2012,12500
Enterprise,2012,4300
Biotechnology ,2008,235
Games ,2010,87.468
Games ,2011,75
CleanTech,2004,115794
Games ,2003,31930
Games ,2008,45039.999
Biotechnology ,2005,5700
Biotechnology ,2009,550.814
Biotechnology ,2000,9514
Finance ,2003,2120
Biotechnology ,2004,13500
Biotechnology ,2009,16910
Biotechnology ,2013,3988.46
Games ,2012,120
Games ,2010,12000
Games ,2011,12000
Games ,2011,65
Games ,2003,3900
Games ,2002,9000
Games ,2011,2500
Mobile,2010,22.5
Games ,2008,700
Games ,2002,10748.83
Games ,2007,2000
Games ,2009,65.665
Games ,2008,220
Games ,2002,18600
Games ,2006,3000
Games ,2005,13000
Games ,2012,175
Games ,2012,2300
Mobile,2013,4000
Games ,2010,50
Games ,2000,80000
Health,2012,5999.999
SocialMedia ,2012,52.933
Games ,2008,1500
Biotechnology ,2005,777.338
Biotechnology ,2001,57897
Advertising ,2012,3500
CuratedWeb ,2009,177.194
Mobile,2009,800
Mobile,2011,25
CleanTech,2003,43000
Manufacturing ,2009,4000
SocialMedia ,2012,140
Games ,2005,103000
eCommerce,2010,500
Health,2007,812.499
eCommerce,2003,5385.352
Biotechnology ,2013,11000
Health,2012,50
SocialMedia ,2010,673.4
Games ,2009,3000
CuratedWeb ,2010,435.953
Mobile,2012,170
Mobile,2005,6225.75
Biotechnology ,2005,2665.127
Mobile,2012,50
Mobile,2001,32500
Biotechnology ,2007,5100
Mobile,2013,1200
eCommerce,2007,45200
Health,2007,15615.915
Biotechnology ,2009,50095
Biotechnology ,2001,7483
Biotechnology ,2007,11800
Biotechnology ,2010,45500
Biotechnology ,2002,5730
Biotechnology ,2006,7
Biotechnology ,2011,5000
Biotechnology ,2002,700
Biotechnology ,2009,3000
CleanTech,2008,5000
Biotechnology ,2010,650
CleanTech,2006,77490
Biotechnology ,2006,537.71
CuratedWeb ,2010,500
Biotechnology ,2013,435
eCommerce,2010,650
Finance ,2001,65000
Biotechnology ,2009,49
Biotechnology ,2010,24999.998
SocialMedia ,2006,16500
Biotechnology ,2009,10438.672
Mobile,2010,100
CuratedWeb ,2006,2000
Mobile,2011,100
Biotechnology ,2006,51770
Biotechnology ,2002,250
Biotechnology ,2006,24697.455
Biotechnology ,2011,1090
Biotechnology ,2006,93600
Biotechnology ,2002,16988
Biotechnology ,2003,500
CleanTech,2000,113125.621
Biotechnology ,2007,250
Health,2010,20
Biotechnology ,2012,3000
Biotechnology ,2004,837.405
Biotechnology ,2009,5000
SocialMedia ,2007,80
Biotechnology ,2008,5426.678
Biotechnology ,2009,2000
Biotechnology ,2009,122
Biotechnology ,2011,41673.6
Biotechnology ,2003,20010.328
Health,2000,2742.739
Biotechnology ,2001,41370.92
Manufacturing ,2005,146.071
Mobile,2010,7100
SocialMedia ,2011,500
Mobile,2008,11253.082
CuratedWeb ,2008,177.404
CleanTech,2000,90000
Mobile,2011,215.563
Advertising ,2008,4975.5
Mobile,2007,408.75
Mobile,2009,10000
Mobile,2011,443.5
Mobile,2010,6600
Mobile,2007,24100
Enterprise,2010,387.803
CleanTech,2008,1000
CleanTech,2000,18748.565
SocialMedia ,2007,5400
Enterprise,2007,5666.1
SocialMedia ,2011,1000
Education ,2013,33.328
CuratedWeb ,2010,3200
Mobile,2009,43025
CuratedWeb ,2007,1700
Mobile,2007,800
Advertising ,2013,400
Mobile,2007,42000
CuratedWeb ,2012,500
Advertising ,2011,3000
Mobile,2010,3330.984
CuratedWeb ,2010,1300
eCommerce,2013,273.137
eCommerce,2013,1000
eCommerce,2011,735
Mobile,2011,53.448
Games ,2007,52000
Games ,2005,4120
Games ,2009,465.743
Biotechnology ,2003,144304.548
Biotechnology ,2010,15
Health,2004,20942.342
Biotechnology ,2008,7326.83
eCommerce,2011,1200
eCommerce,2012,80
Games ,2010,1200
eCommerce,2007,250
Mobile,2005,6400
eCommerce,2010,95.582
SocialMedia ,2009,1020
eCommerce,2011,1000
CleanTech,2014,3
Mobile,2013,48.407
Manufacturing ,2009,4000
CuratedWeb ,2013,68.278
SocialMedia ,2007,200
Mobile,2010,2028.715
SocialMedia ,2014,2
Games ,2012,25
CuratedWeb ,2008,300
Biotechnology ,2008,120
Education ,2012,1000
Games ,2005,2915.018
SocialMedia ,2011,2990
Finance ,2012,588
Advertising ,2012,500
Mobile,2011,1041.51
Finance ,2013,2487
CuratedWeb ,2013,1000
Advertising ,2011,340
Enterprise,2011,855
eCommerce,2009,13000
eCommerce,2004,14553.229
eCommerce,2013,750
Advertising ,2011,40
Biotechnology ,2005,14880
Health,2004,3350
Biotechnology ,2011,8550
Mobile,2012,760
Biotechnology ,2007,48386.081
SocialMedia ,2012,80
Education ,2013,429.53
CuratedWeb ,2012,650
eCommerce,2012,1000
Biotechnology ,2009,7768.156
Finance ,2014,100
Advertising ,2008,944.823
Biotechnology ,2012,40700
Advertising ,2008,50
Finance ,2003,425
Mobile,2006,30500
Mobile,2005,191.874
Biotechnology ,2002,855.62
Enterprise,2007,30
Education ,2010,1500
eCommerce,2011,3200
Mobile,2010,2115
Enterprise,2011,135
CuratedWeb ,2010,1000
CleanTech,2013,30
Mobile,2009,1991.25
CleanTech,2005,20000
eCommerce,2010,40
Health,2013,23000
Biotechnology ,2012,604
Enterprise,2000,2800
Biotechnology ,2011,90
Enterprise,2007,18466.599
Biotechnology ,2004,4310.7
Biotechnology ,2007,19393.087
Biotechnology ,2006,950
Biotechnology ,2006,150
Mobile,2008,19500
Finance ,2008,2545
CleanTech,2006,26937.803
Biotechnology ,2009,300
Enterprise,2008,6640
Biotechnology ,2009,22500
Finance ,2013,5000
CuratedWeb ,2010,100
Education ,2011,40
Mobile,2011,50
Education ,2011,950
Finance ,2008,2000
Mobile,2009,2275
SocialMedia ,2014,5.116
Biotechnology ,2011,750.816
Games ,2011,1647
eCommerce,2011,11800
CuratedWeb ,2009,132.94
Mobile,2011,855
Advertising ,2004,16953.708
Games ,2003,24000
Mobile,2014,16
Enterprise,2008,133.318
Education ,2012,255.867
Mobile,2007,100
Manufacturing ,2010,35000
CuratedWeb ,2007,800
Mobile,2012,250
Enterprise,2010,1700
Finance ,2007,70200.004
Education ,2009,1000
eCommerce,2011,100
Manufacturing ,2009,3044.2
Biotechnology ,2006,2535.204
eCommerce,2013,3000
Games ,2014,69
Finance ,2014,150
CuratedWeb ,2012,500
Manufacturing ,2014,35
Mobile,2006,17050
Mobile,2013,192.99
Mobile,2006,40
Finance ,2010,12
Mobile,2011,200
eCommerce,2007,150
CuratedWeb ,2012,310
eCommerce,2012,50
Biotechnology ,2008,60000
Games ,2010,1600
SocialMedia ,2011,1775
Advertising ,2007,27
Mobile,2000,296043.358
eCommerce,2009,1500
CuratedWeb ,2007,2750
SocialMedia ,2014,1220
eCommerce,2013,450
SocialMedia ,2006,11852.03
Games ,2009,16000
Enterprise,2003,2110.12
Biotechnology ,2009,1571.94
Mobile,2007,500
CuratedWeb ,2011,425
Enterprise,2013,674.114
Mobile,2010,1235
Advertising ,2009,750
Mobile,2011,6312.995
CuratedWeb ,2007,600
CuratedWeb ,2000,16000
eCommerce,2011,55
eCommerce,2012,11408.356
CleanTech,2009,12638
Advertising ,2008,3095.511
CuratedWeb ,2007,10400.001
eCommerce,2009,1000
Mobile,2012,265.064
Advertising ,2008,24500
Finance ,2009,13618.793
Mobile,2012,3750
Education ,2009,565
CuratedWeb ,2007,1600
Biotechnology ,2005,7747.01
Mobile,2007,20000
Biotechnology ,2010,3255.976
Games ,2012,5752
Education ,2013,1250
Games ,2011,13000
Manufacturing ,2012,29.055
Mobile,2006,4000
eCommerce,2011,1500
Manufacturing ,2010,1286.6
CuratedWeb ,2012,1500
Advertising ,2011,1000
Advertising ,2009,20600
Mobile,2013,110
Biotechnology ,2011,2250
Advertising ,2010,1800
eCommerce,2009,1400
Biotechnology ,2005,27997.653
Mobile,2005,74707.1
CleanTech,2004,562000
Games ,2004,4197.921
eCommerce,2012,10
CuratedWeb ,2007,132000
Biotechnology ,2003,42248.563
CleanTech,2009,2300
eCommerce,2009,222
Games ,2012,6000
Finance ,2011,400
Enterprise,2007,42500.002
eCommerce,2013,1500
Enterprise,2011,15996.797
Enterprise,2009,696.3
eCommerce,2008,40000
SocialMedia ,2010,150
Mobile,2011,1000
Mobile,2008,100
Health,2010,1200
CleanTech,2011,500
Biotechnology ,2008,7000
CleanTech,2008,4000
CleanTech,2008,7000
Manufacturing ,2010,17000
Mobile,2011,460
Education ,2007,4200
CuratedWeb ,2012,250
CleanTech,2006,4000
CleanTech,2006,58400
Enterprise,2005,649.5
CleanTech,2010,7000
CleanTech,2005,96800
CleanTech,2010,42499.992
Enterprise,2011,300
Games ,2004,30000
CleanTech,2003,307588.886
CleanTech,2010,969
Games ,2011,60
CleanTech,2012,50
CuratedWeb ,2007,1375
Education ,2006,44720
CuratedWeb ,2012,5500
SocialMedia ,2003,3565
CuratedWeb ,2013,403.55
Advertising ,2009,25
Enterprise,2010,1000
CleanTech,2008,1268
Biotechnology ,2008,2355
SocialMedia ,2011,407
Mobile,2010,11450
Advertising ,2008,1137000
SocialMedia ,2011,564.4
eCommerce,2010,515.75
Biotechnology ,2013,8
Enterprise,2001,4000
Games ,2010,19.311
Enterprise,2011,1000
Biotechnology ,2002,9557.542
Mobile,2012,151.231
eCommerce,2006,10000
Mobile,2009,6003.001
Mobile,2009,942.902
Enterprise,2007,167.5
Manufacturing ,2011,575
Enterprise,2002,19500
Mobile,2010,2592.379
Games ,2008,500
Mobile,2013,1700
Games ,2011,125
SocialMedia ,2013,15
Mobile,2009,4800
Mobile,2012,692.635
Mobile,2011,4950
eCommerce,2012,500
Enterprise,2008,20000
CleanTech,2005,300.5
CuratedWeb ,2011,300
Advertising ,2007,10825
Games ,2007,94000
eCommerce,2012,1265.955
CuratedWeb ,2011,8100
Manufacturing ,2006,1633.097
Manufacturing ,2010,188.383
Mobile,2004,33000
CuratedWeb ,2011,1350
Mobile,2012,1800
CleanTech,2011,500
SocialMedia ,2013,20
Health,2013,167.112
eCommerce,2010,16900
Enterprise,2000,302
Enterprise,2002,6000
Health,2011,745
CuratedWeb ,2012,42
Advertising ,2013,25
CuratedWeb ,2011,150
Education ,2011,217
Mobile,2008,220
Education ,2013,175
Advertising ,2012,300
Mobile,2010,77116.9
eCommerce,2012,162.954
Mobile,2013,275
Advertising ,2010,118.4
Games ,2001,3000
SocialMedia ,2013,150
Games ,2008,2000
Mobile,2013,1000
Health,2013,1650
eCommerce,2012,300
CleanTech,2009,745
Biotechnology ,2005,13800.002
Advertising ,2008,340
Mobile,2012,8200
CuratedWeb ,2006,1613.875
Education ,2012,100
Games ,2009,25
CuratedWeb ,2009,800
Health,2012,405
SocialMedia ,2014,15391.438
Mobile,2000,10000
Mobile,2010,100
Mobile,2001,30000
CuratedWeb ,2013,850
Advertising ,2005,18000
Advertising ,2014,10500
Games ,2005,12000
CuratedWeb ,2011,3500
CuratedWeb ,2005,299.222
Biotechnology ,2003,1208.468
Mobile,2012,1200
eCommerce,2005,64640.656
Games ,2011,8500
eCommerce,2011,360.375
Games ,2009,35000
Mobile,2012,11.65
Education ,2012,85.27
eCommerce,2009,5492.1
Biotechnology ,2010,1450
Mobile,2012,20
Enterprise,2008,45000
Biotechnology ,2010,806.733
Enterprise,2000,40000
Manufacturing ,2003,186.2
Biotechnology ,2006,3216.5
Enterprise,2003,2000
Games ,2013,196.257
Manufacturing ,2009,30593
CleanTech,2008,224514
Games ,2009,65
Mobile,2010,4000
Games ,2008,684.15
SocialMedia ,2012,200
Biotechnology ,2002,22630.691
CleanTech,2006,1000
CuratedWeb ,2011,250
eCommerce,2007,41000
Finance ,2009,12
CuratedWeb ,2012,15
CuratedWeb ,2010,5192.555
CuratedWeb ,2012,25
Finance ,2009,1500.087
eCommerce,2007,864.06
Enterprise,2001,3064
Biotechnology ,2011,28550
Biotechnology ,2009,925
Mobile,2011,3000
CleanTech,2008,27.5
Health,2010,4149.5
Health,2014,118
CleanTech,2008,6840.683
Biotechnology ,2012,716.867
Biotechnology ,2011,29167.989
Biotechnology ,2002,7500
Health,2013,2050
Biotechnology ,2011,1016.506
Health,2013,605
Finance ,2004,5400
Health,2008,400
Biotechnology ,2001,475
Health,2011,4000
Biotechnology ,2011,58
Health,2008,597
Finance ,2006,6500
Health,2008,10000
Health,2013,550
Health,2012,2000
Health,2006,50000
Health,2011,528
Biotechnology ,2012,300
Health,2002,12500
Biotechnology ,2009,723.723
Health,2012,290
Health,2005,12000
Health,2009,10000
Biotechnology ,2010,50
SocialMedia ,2010,400
Biotechnology ,2013,2025
Biotechnology ,2001,32130
Health,2010,26247.334
Biotechnology ,2012,925
Biotechnology ,2004,3814.84
eCommerce,2007,17620.401
eCommerce,2011,20
Biotechnology ,2007,136715.918
Games ,2008,12600
Finance ,2010,4750
CuratedWeb ,2009,1168.9
Finance ,2002,3000
Biotechnology ,2008,123400
CleanTech,2006,49826.996
CleanTech,2008,800
Education ,2013,200
Biotechnology ,2012,500.009
CleanTech,2006,4475.888
CleanTech,2001,253000
CleanTech,2010,1000
eCommerce,2011,700
Biotechnology ,2006,3362.5
Biotechnology ,2012,1650
Biotechnology ,2007,7333.335
Mobile,2006,889.999
eCommerce,2012,12907.283
eCommerce,2010,4000
CuratedWeb ,2012,500
Advertising ,2011,385.717
Biotechnology ,2007,1431.003
Games ,2013,2000
Health,2011,1655.236
Finance ,2007,3860
Biotechnology ,2007,4790
eCommerce,2011,3500
Biotechnology ,2010,1299.956
Biotechnology ,2001,160
Biotechnology ,2008,13150
Education ,2001,12600
CuratedWeb ,2005,250
Biotechnology ,2007,21000
Biotechnology ,2012,1601.006
Biotechnology ,2000,25
Mobile,2011,900
CuratedWeb ,2011,120
Enterprise,2007,13020
SocialMedia ,2008,1525.94
eCommerce,2011,11700
Manufacturing ,2004,4500
eCommerce,2011,483.333
Games ,2005,20000
Education ,2009,100
Mobile,2002,5500
Games ,2003,52000
Biotechnology ,2006,100
Mobile,2009,25130.716
Games ,2004,15000
Manufacturing ,2007,5400
Enterprise,2009,1650
Education ,2010,1065
Enterprise,2012,13400
Mobile,2013,340.461
Biotechnology ,2008,31700
Finance ,2010,730
Games ,2011,284.775
Enterprise,2012,9600
Finance ,2008,200000
Biotechnology ,2006,905.421
Mobile,2012,86000
eCommerce,2013,500
Mobile,2011,8600
CuratedWeb ,2010,5900
Health,2005,6812.5
Manufacturing ,2011,225
Advertising ,2006,5555.555
Advertising ,2004,6000
Mobile,2005,14664.565
Education ,2010,20997.981
Mobile,2010,100
CuratedWeb ,2011,1000
eCommerce,2013,1400
CuratedWeb ,2013,151.525
eCommerce,2012,1684.565
CuratedWeb ,2006,150
Enterprise,2012,64.33
SocialMedia ,2005,5000
Biotechnology ,2004,5760.546
Biotechnology ,2009,25172.418
Education ,2011,300
Mobile,2012,50
Games ,2008,1500
CuratedWeb ,2011,25
Biotechnology ,2005,9200
Advertising ,2011,850
CuratedWeb ,2013,10
Finance ,2012,10
eCommerce,2010,1600
CuratedWeb ,2012,25
eCommerce,2011,232.629
CuratedWeb ,2009,64330
Biotechnology ,2008,42000
Finance ,2008,1000
Biotechnology ,2005,200
Health,2005,4950
eCommerce,2010,1200
eCommerce,2008,65000
CuratedWeb ,2011,40
eCommerce,2010,4751.847
CleanTech,2013,50
Education ,2012,135.172
CuratedWeb ,2013,10000
Mobile,2011,1950
Games ,2008,4500
Biotechnology ,2011,35305.2
eCommerce,2004,23500
Mobile,2011,707.75
eCommerce,2011,1300
Biotechnology ,2007,50219.097
SocialMedia ,2011,500
SocialMedia ,2011,30
CuratedWeb ,2010,192.394
Manufacturing ,2003,50000
eCommerce,2011,250
